onset	onsetTR	message	subject	run	block	condition	phase	stimulus	4.500	3.000	stimOnset	098	1	1	flashed_8s	4.712	gabor45
11.699	7.799	stimOnset	098	1	1	flashed_8s	4.712	gabor45
11.732	7.822	maskOnset	098	1	1	flashed_8s	4.712	gabor45
11.966	7.977	stimOnset	098	1	1	flashed_8s	4.712	gabor45
11.999	7.999	maskOnset	098	1	1	flashed_8s	4.712	gabor45
12.232	8.155	stimOnset	098	1	1	flashed_8s	4.712	gabor45
12.266	8.177	maskOnset	098	1	1	flashed_8s	4.712	gabor45
12.499	8.333	breakOnset	098	1	1	flashed_8s	4.712	gabor45
19.498	12.999	stimOnset	098	1	2	flashed_4s	2.618	gabor45
19.532	13.021	maskOnset	098	1	2	flashed_4s	2.618	gabor45
19.748	13.166	stimOnset	098	1	2	flashed_4s	2.618	gabor45
19.782	13.188	maskOnset	098	1	2	flashed_4s	2.618	gabor45
19.998	13.332	stimOnset	098	1	2	flashed_4s	2.618	gabor45
20.032	13.355	maskOnset	098	1	2	flashed_4s	2.618	gabor45
20.248	13.499	stimOnset	098	1	2	flashed_4s	2.618	gabor45
20.282	13.521	maskOnset	098	1	2	flashed_4s	2.618	gabor45
20.498	13.666	stimOnset	098	1	2	flashed_4s	2.618	gabor45
20.532	13.688	maskOnset	098	1	2	flashed_4s	2.618	gabor45
20.748	13.832	stimOnset	098	1	2	flashed_4s	2.618	gabor45
20.782	13.854	maskOnset	098	1	2	flashed_4s	2.618	gabor45
20.998	13.999	stimOnset	098	1	2	flashed_4s	2.618	gabor45
21.032	14.021	maskOnset	098	1	2	flashed_4s	2.618	gabor45
21.248	14.166	stimOnset	098	1	2	flashed_4s	2.618	gabor45
21.282	14.188	maskOnset	098	1	2	flashed_4s	2.618	gabor45
21.498	14.332	stimOnset	098	1	2	flashed_4s	2.618	gabor45
21.532	14.354	maskOnset	098	1	2	flashed_4s	2.618	gabor45
21.748	14.499	stimOnset	098	1	2	flashed_4s	2.618	gabor45
21.782	14.521	maskOnset	098	1	2	flashed_4s	2.618	gabor45
21.998	14.666	stimOnset	098	1	2	flashed_4s	2.618	gabor45
22.032	14.688	maskOnset	098	1	2	flashed_4s	2.618	gabor45
22.248	14.832	stimOnset	098	1	2	flashed_4s	2.618	gabor45
22.282	14.854	maskOnset	098	1	2	flashed_4s	2.618	gabor45
22.498	14.999	stimOnset	098	1	2	flashed_4s	2.618	gabor45
22.532	15.021	maskOnset	098	1	2	flashed_4s	2.618	gabor45
22.748	15.165	stimOnset	098	1	2	flashed_4s	2.618	gabor45
22.782	15.188	maskOnset	098	1	2	flashed_4s	2.618	gabor45
22.998	15.332	stimOnset	098	1	2	flashed_4s	2.618	gabor45
23.032	15.354	maskOnset	098	1	2	flashed_4s	2.618	gabor45
23.248	15.499	stimOnset	098	1	2	flashed_4s	2.618	gabor45
23.282	15.521	maskOnset	098	1	2	flashed_4s	2.618	gabor45
23.498	15.665	breakOnset	098	1	2	flashed_4s	2.618	gabor45
34.830	23.220	stimOnset	098	1	3	continuous_8s	1.047	gabor135
41.997	27.998	fixCatch	098	1	3	continuous_8s	1.047	gabor135
42.497	28.331	maskOnset	098	1	3	continuous_8s	1.047	gabor135
42.513	28.342	breakOnset	098	1	3	continuous_8s	1.047	gabor135
57.412	38.275	stimOnset	098	1	4	continuous_8s	4.189	gabor45
64.028	42.686	fixCatch	098	1	4	continuous_8s	4.189	gabor45
64.995	43.330	maskOnset	098	1	4	continuous_8s	4.189	gabor45
65.012	43.341	breakOnset	098	1	4	continuous_8s	4.189	gabor45
79.844	53.229	stimOnset	098	1	5	continuous_4s	5.236	gabor135
82.860	55.240	fixCatch	098	1	5	continuous_4s	5.236	gabor135
83.493	55.662	maskOnset	098	1	5	continuous_4s	5.236	gabor135
83.510	55.673	breakOnset	098	1	5	continuous_4s	5.236	gabor135
97.792	65.195	stimOnset	098	1	6	continuous_6s	3.142	gabor135
103.509	69.006	maskOnset	098	1	6	continuous_6s	3.142	gabor135
103.525	69.017	breakOnset	098	1	6	continuous_6s	3.142	gabor135
117.290	78.194	stimOnset	098	1	7	flashed_6s	3.665	gabor135
117.307	78.205	maskOnset	098	1	7	flashed_6s	3.665	gabor135
117.324	78.216	stimOnset	098	1	7	flashed_6s	3.665	gabor135
117.341	78.227	maskOnset	098	1	7	flashed_6s	3.665	gabor135
117.507	78.338	stimOnset	098	1	7	flashed_6s	3.665	gabor135
117.541	78.361	maskOnset	098	1	7	flashed_6s	3.665	gabor135
117.757	78.505	stimOnset	098	1	7	flashed_6s	3.665	gabor135
117.791	78.527	maskOnset	098	1	7	flashed_6s	3.665	gabor135
118.007	78.672	stimOnset	098	1	7	flashed_6s	3.665	gabor135
118.041	78.694	maskOnset	098	1	7	flashed_6s	3.665	gabor135
118.257	78.838	stimOnset	098	1	7	flashed_6s	3.665	gabor135
118.291	78.861	maskOnset	098	1	7	flashed_6s	3.665	gabor135
118.507	79.005	stimOnset	098	1	7	flashed_6s	3.665	gabor135
118.541	79.027	maskOnset	098	1	7	flashed_6s	3.665	gabor135
118.757	79.172	stimOnset	098	1	7	flashed_6s	3.665	gabor135
118.791	79.194	maskOnset	098	1	7	flashed_6s	3.665	gabor135
119.007	79.338	stimOnset	098	1	7	flashed_6s	3.665	gabor135
119.041	79.360	maskOnset	098	1	7	flashed_6s	3.665	gabor135
119.257	79.505	stimOnset	098	1	7	flashed_6s	3.665	gabor135
119.291	79.527	maskOnset	098	1	7	flashed_6s	3.665	gabor135
119.507	79.672	stimOnset	098	1	7	flashed_6s	3.665	gabor135
119.541	79.694	maskOnset	098	1	7	flashed_6s	3.665	gabor135
119.757	79.838	stimOnset	098	1	7	flashed_6s	3.665	gabor135
119.791	79.860	maskOnset	098	1	7	flashed_6s	3.665	gabor135
120.007	80.005	stimOnset	098	1	7	flashed_6s	3.665	gabor135
120.041	80.027	maskOnset	098	1	7	flashed_6s	3.665	gabor135
120.257	80.172	stimOnset	098	1	7	flashed_6s	3.665	gabor135
120.291	80.194	maskOnset	098	1	7	flashed_6s	3.665	gabor135
120.507	80.338	stimOnset	098	1	7	flashed_6s	3.665	gabor135
120.541	80.360	maskOnset	098	1	7	flashed_6s	3.665	gabor135
120.757	80.505	stimOnset	098	1	7	flashed_6s	3.665	gabor135
120.791	80.527	maskOnset	098	1	7	flashed_6s	3.665	gabor135
121.007	80.671	stimOnset	098	1	7	flashed_6s	3.665	gabor135
121.041	80.694	maskOnset	098	1	7	flashed_6s	3.665	gabor135
121.257	80.838	stimOnset	098	1	7	flashed_6s	3.665	gabor135
121.291	80.860	maskOnset	098	1	7	flashed_6s	3.665	gabor135
121.507	81.005	stimOnset	098	1	7	flashed_6s	3.665	gabor135
121.541	81.027	maskOnset	098	1	7	flashed_6s	3.665	gabor135
121.757	81.171	stimOnset	098	1	7	flashed_6s	3.665	gabor135
121.790	81.194	maskOnset	098	1	7	flashed_6s	3.665	gabor135
122.007	81.338	stimOnset	098	1	7	flashed_6s	3.665	gabor135
122.040	81.360	maskOnset	098	1	7	flashed_6s	3.665	gabor135
122.257	81.505	stimOnset	098	1	7	flashed_6s	3.665	gabor135
122.290	81.527	maskOnset	098	1	7	flashed_6s	3.665	gabor135
122.507	81.671	stimOnset	098	1	7	flashed_6s	3.665	gabor135
122.540	81.694	maskOnset	098	1	7	flashed_6s	3.665	gabor135
122.757	81.838	stimOnset	098	1	7	flashed_6s	3.665	gabor135
122.790	81.860	maskOnset	098	1	7	flashed_6s	3.665	gabor135
123.007	82.005	breakOnset	098	1	7	flashed_6s	3.665	gabor135
132.006	88.004	stimOnset	098	1	8	flashed_4s	5.760	gabor135
132.040	88.026	maskOnset	098	1	8	flashed_4s	5.760	gabor135
132.073	88.049	fixCatch	098	1	8	flashed_4s	5.760	gabor135
132.256	88.171	stimOnset	098	1	8	flashed_4s	5.760	gabor135
132.290	88.193	maskOnset	098	1	8	flashed_4s	5.760	gabor135
132.506	88.338	stimOnset	098	1	8	flashed_4s	5.760	gabor135
132.540	88.360	maskOnset	098	1	8	flashed_4s	5.760	gabor135
132.756	88.504	stimOnset	098	1	8	flashed_4s	5.760	gabor135
132.790	88.526	maskOnset	098	1	8	flashed_4s	5.760	gabor135
133.006	88.671	stimOnset	098	1	8	flashed_4s	5.760	gabor135
133.040	88.693	maskOnset	098	1	8	flashed_4s	5.760	gabor135
133.256	88.838	stimOnset	098	1	8	flashed_4s	5.760	gabor135
133.290	88.860	maskOnset	098	1	8	flashed_4s	5.760	gabor135
133.506	89.004	stimOnset	098	1	8	flashed_4s	5.760	gabor135
133.540	89.026	maskOnset	098	1	8	flashed_4s	5.760	gabor135
133.756	89.171	stimOnset	098	1	8	flashed_4s	5.760	gabor135
133.790	89.193	maskOnset	098	1	8	flashed_4s	5.760	gabor135
134.006	89.337	stimOnset	098	1	8	flashed_4s	5.760	gabor135
134.040	89.360	maskOnset	098	1	8	flashed_4s	5.760	gabor135
134.256	89.504	stimOnset	098	1	8	flashed_4s	5.760	gabor135
134.289	89.526	maskOnset	098	1	8	flashed_4s	5.760	gabor135
134.506	89.671	stimOnset	098	1	8	flashed_4s	5.760	gabor135
134.539	89.693	maskOnset	098	1	8	flashed_4s	5.760	gabor135
134.756	89.837	stimOnset	098	1	8	flashed_4s	5.760	gabor135
134.789	89.860	maskOnset	098	1	8	flashed_4s	5.760	gabor135
135.006	90.004	stimOnset	098	1	8	flashed_4s	5.760	gabor135
135.039	90.026	maskOnset	098	1	8	flashed_4s	5.760	gabor135
135.256	90.171	stimOnset	098	1	8	flashed_4s	5.760	gabor135
135.289	90.193	maskOnset	098	1	8	flashed_4s	5.760	gabor135
135.506	90.337	stimOnset	098	1	8	flashed_4s	5.760	gabor135
135.539	90.360	maskOnset	098	1	8	flashed_4s	5.760	gabor135
135.756	90.504	stimOnset	098	1	8	flashed_4s	5.760	gabor135
135.789	90.526	maskOnset	098	1	8	flashed_4s	5.760	gabor135
136.006	90.671	breakOnset	098	1	8	flashed_4s	5.760	gabor135
147.321	98.214	stimOnset	098	1	9	continuous_4s	2.094	gabor45
148.088	98.726	fixCatch	098	1	9	continuous_4s	2.094	gabor45
151.005	100.670	maskOnset	098	1	9	continuous_4s	2.094	gabor45
151.022	100.681	breakOnset	098	1	9	continuous_4s	2.094	gabor45
165.354	110.236	stimOnset	098	1	10	flashed_6s	0.524	gabor45
165.370	110.247	maskOnset	098	1	10	flashed_6s	0.524	gabor45
165.387	110.258	stimOnset	098	1	10	flashed_6s	0.524	gabor45
165.404	110.269	maskOnset	098	1	10	flashed_6s	0.524	gabor45
165.487	110.325	fixCatch	098	1	10	flashed_6s	0.524	gabor45
165.489	110.326	fixCatchNextStimulus	098	1	10	flashed_6s	0.524	gabor45
165.504	110.336	stimOnset	098	1	10	flashed_6s	0.524	gabor45
165.520	110.347	fixCatch	098	1	10	flashed_6s	0.524	gabor45
165.521	110.348	fixCatchNextStimulus	098	1	10	flashed_6s	0.524	gabor45
165.537	110.358	maskOnset	098	1	10	flashed_6s	0.524	gabor45
165.554	110.369	fixCatch	098	1	10	flashed_6s	0.524	gabor45
165.754	110.502	stimOnset	098	1	10	flashed_6s	0.524	gabor45
165.787	110.525	maskOnset	098	1	10	flashed_6s	0.524	gabor45
166.004	110.669	stimOnset	098	1	10	flashed_6s	0.524	gabor45
166.037	110.691	maskOnset	098	1	10	flashed_6s	0.524	gabor45
166.254	110.836	stimOnset	098	1	10	flashed_6s	0.524	gabor45
166.287	110.858	maskOnset	098	1	10	flashed_6s	0.524	gabor45
166.504	111.002	stimOnset	098	1	10	flashed_6s	0.524	gabor45
166.537	111.025	maskOnset	098	1	10	flashed_6s	0.524	gabor45
166.754	111.169	stimOnset	098	1	10	flashed_6s	0.524	gabor45
166.787	111.191	maskOnset	098	1	10	flashed_6s	0.524	gabor45
167.004	111.336	stimOnset	098	1	10	flashed_6s	0.524	gabor45
167.037	111.358	maskOnset	098	1	10	flashed_6s	0.524	gabor45
167.254	111.502	stimOnset	098	1	10	flashed_6s	0.524	gabor45
167.287	111.525	maskOnset	098	1	10	flashed_6s	0.524	gabor45
167.504	111.669	stimOnset	098	1	10	flashed_6s	0.524	gabor45
167.537	111.691	maskOnset	098	1	10	flashed_6s	0.524	gabor45
167.754	111.836	stimOnset	098	1	10	flashed_6s	0.524	gabor45
167.755	111.837	fixCatchNextStimulus	098	1	10	flashed_6s	0.524	gabor45
167.756	111.837	fixCatchNextStimulus	098	1	10	flashed_6s	0.524	gabor45
167.787	111.858	maskOnset	098	1	10	flashed_6s	0.524	gabor45
167.804	111.869	fixCatch	098	1	10	flashed_6s	0.524	gabor45
168.004	112.002	stimOnset	098	1	10	flashed_6s	0.524	gabor45
168.037	112.025	maskOnset	098	1	10	flashed_6s	0.524	gabor45
168.254	112.169	stimOnset	098	1	10	flashed_6s	0.524	gabor45
168.287	112.191	maskOnset	098	1	10	flashed_6s	0.524	gabor45
168.503	112.336	stimOnset	098	1	10	flashed_6s	0.524	gabor45
168.537	112.358	maskOnset	098	1	10	flashed_6s	0.524	gabor45
168.753	112.502	stimOnset	098	1	10	flashed_6s	0.524	gabor45
168.787	112.525	maskOnset	098	1	10	flashed_6s	0.524	gabor45
169.003	112.669	stimOnset	098	1	10	flashed_6s	0.524	gabor45
169.037	112.691	maskOnset	098	1	10	flashed_6s	0.524	gabor45
169.253	112.836	stimOnset	098	1	10	flashed_6s	0.524	gabor45
169.287	112.858	maskOnset	098	1	10	flashed_6s	0.524	gabor45
169.503	113.002	stimOnset	098	1	10	flashed_6s	0.524	gabor45
169.537	113.025	maskOnset	098	1	10	flashed_6s	0.524	gabor45
169.753	113.169	stimOnset	098	1	10	flashed_6s	0.524	gabor45
169.787	113.191	maskOnset	098	1	10	flashed_6s	0.524	gabor45
169.870	113.247	fixCatch	098	1	10	flashed_6s	0.524	gabor45
170.003	113.336	stimOnset	098	1	10	flashed_6s	0.524	gabor45
170.037	113.358	maskOnset	098	1	10	flashed_6s	0.524	gabor45
170.253	113.502	stimOnset	098	1	10	flashed_6s	0.524	gabor45
170.287	113.524	maskOnset	098	1	10	flashed_6s	0.524	gabor45
170.503	113.669	stimOnset	098	1	10	flashed_6s	0.524	gabor45
170.537	113.691	maskOnset	098	1	10	flashed_6s	0.524	gabor45
170.753	113.836	stimOnset	098	1	10	flashed_6s	0.524	gabor45
170.787	113.858	maskOnset	098	1	10	flashed_6s	0.524	gabor45
171.003	114.002	breakOnset	098	1	10	flashed_6s	0.524	gabor45
180.003	120.002	stimOnset	098	1	11	continuous_6s	0.000	gabor45
185.219	123.479	fixCatch	098	1	11	continuous_6s	0.000	gabor45
186.002	124.001	maskOnset	098	1	11	continuous_6s	0.000	gabor45
186.019	124.013	breakOnset	098	1	11	continuous_6s	0.000	gabor45
199.834	133.223	stimOnset	098	1	12	flashed_8s	1.571	gabor135
199.851	133.234	maskOnset	098	1	12	flashed_8s	1.571	gabor135
199.868	133.245	stimOnset	098	1	12	flashed_8s	1.571	gabor135
199.884	133.256	maskOnset	098	1	12	flashed_8s	1.571	gabor135
200.034	133.356	stimOnset	098	1	12	flashed_8s	1.571	gabor135
200.068	133.378	maskOnset	098	1	12	flashed_8s	1.571	gabor135
200.301	133.534	stimOnset	098	1	12	flashed_8s	1.571	gabor135
200.334	133.556	maskOnset	098	1	12	flashed_8s	1.571	gabor135
200.568	133.712	stimOnset	098	1	12	flashed_8s	1.571	gabor135
200.601	133.734	maskOnset	098	1	12	flashed_8s	1.571	gabor135
200.602	133.735	fixCatchNextStimulus	098	1	12	flashed_8s	1.571	gabor135
200.603	133.735	fixCatchNextStimulus	098	1	12	flashed_8s	1.571	gabor135
200.834	133.890	stimOnset	098	1	12	flashed_8s	1.571	gabor135
200.851	133.901	fixCatch	098	1	12	flashed_8s	1.571	gabor135
200.853	133.902	fixCatchNextStimulus	098	1	12	flashed_8s	1.571	gabor135
200.868	133.912	maskOnset	098	1	12	flashed_8s	1.571	gabor135
200.884	133.923	fixCatch	098	1	12	flashed_8s	1.571	gabor135
201.101	134.067	stimOnset	098	1	12	flashed_8s	1.571	gabor135
201.134	134.090	maskOnset	098	1	12	flashed_8s	1.571	gabor135
201.368	134.245	stimOnset	098	1	12	flashed_8s	1.571	gabor135
201.401	134.267	maskOnset	098	1	12	flashed_8s	1.571	gabor135
201.634	134.423	stimOnset	098	1	12	flashed_8s	1.571	gabor135
201.668	134.445	maskOnset	098	1	12	flashed_8s	1.571	gabor135
201.901	134.601	stimOnset	098	1	12	flashed_8s	1.571	gabor135
201.934	134.623	maskOnset	098	1	12	flashed_8s	1.571	gabor135
202.168	134.778	stimOnset	098	1	12	flashed_8s	1.571	gabor135
202.201	134.801	maskOnset	098	1	12	flashed_8s	1.571	gabor135
202.434	134.956	stimOnset	098	1	12	flashed_8s	1.571	gabor135
202.468	134.978	maskOnset	098	1	12	flashed_8s	1.571	gabor135
202.701	135.134	stimOnset	098	1	12	flashed_8s	1.571	gabor135
202.734	135.156	maskOnset	098	1	12	flashed_8s	1.571	gabor135
202.967	135.312	stimOnset	098	1	12	flashed_8s	1.571	gabor135
203.001	135.334	maskOnset	098	1	12	flashed_8s	1.571	gabor135
203.234	135.489	stimOnset	098	1	12	flashed_8s	1.571	gabor135
203.267	135.512	maskOnset	098	1	12	flashed_8s	1.571	gabor135
203.501	135.667	stimOnset	098	1	12	flashed_8s	1.571	gabor135
203.534	135.689	maskOnset	098	1	12	flashed_8s	1.571	gabor135
203.767	135.845	stimOnset	098	1	12	flashed_8s	1.571	gabor135
203.801	135.867	maskOnset	098	1	12	flashed_8s	1.571	gabor135
204.034	136.023	stimOnset	098	1	12	flashed_8s	1.571	gabor135
204.067	136.045	maskOnset	098	1	12	flashed_8s	1.571	gabor135
204.301	136.200	stimOnset	098	1	12	flashed_8s	1.571	gabor135
204.334	136.223	maskOnset	098	1	12	flashed_8s	1.571	gabor135
204.567	136.378	stimOnset	098	1	12	flashed_8s	1.571	gabor135
204.601	136.400	maskOnset	098	1	12	flashed_8s	1.571	gabor135
204.834	136.556	stimOnset	098	1	12	flashed_8s	1.571	gabor135
204.867	136.578	maskOnset	098	1	12	flashed_8s	1.571	gabor135
205.101	136.734	stimOnset	098	1	12	flashed_8s	1.571	gabor135
205.134	136.756	maskOnset	098	1	12	flashed_8s	1.571	gabor135
205.367	136.912	stimOnset	098	1	12	flashed_8s	1.571	gabor135
205.401	136.934	maskOnset	098	1	12	flashed_8s	1.571	gabor135
205.634	137.089	stimOnset	098	1	12	flashed_8s	1.571	gabor135
205.667	137.112	maskOnset	098	1	12	flashed_8s	1.571	gabor135
205.901	137.267	stimOnset	098	1	12	flashed_8s	1.571	gabor135
205.934	137.289	maskOnset	098	1	12	flashed_8s	1.571	gabor135
205.951	137.300	fixCatch	098	1	12	flashed_8s	1.571	gabor135
206.167	137.445	stimOnset	098	1	12	flashed_8s	1.571	gabor135
206.201	137.467	maskOnset	098	1	12	flashed_8s	1.571	gabor135
206.434	137.623	stimOnset	098	1	12	flashed_8s	1.571	gabor135
206.467	137.645	maskOnset	098	1	12	flashed_8s	1.571	gabor135
206.701	137.800	stimOnset	098	1	12	flashed_8s	1.571	gabor135
206.734	137.823	maskOnset	098	1	12	flashed_8s	1.571	gabor135
206.967	137.978	stimOnset	098	1	12	flashed_8s	1.571	gabor135
207.000	138.000	maskOnset	098	1	12	flashed_8s	1.571	gabor135
207.234	138.156	stimOnset	098	1	12	flashed_8s	1.571	gabor135
207.267	138.178	maskOnset	098	1	12	flashed_8s	1.571	gabor135
207.500	138.334	breakOnset	098	1	12	flashed_8s	1.571	gabor135
